"","Store","Date","ArimaForecast"
"1","1",2015-09-17,8.53045652400827
"2","1",2015-09-16,8.48609861103619
"3","1",2015-09-15,8.45450469923099
"4","1",2015-09-14,8.45153793038002
"5","1",2015-09-12,8.44029619525261
"6","1",2015-09-11,8.4313100766359
"7","1",2015-09-10,8.43412645377721
"8","1",2015-09-09,8.4384604281118
"9","1",2015-09-08,8.44167414442628
"10","1",2015-09-07,8.44162890216983
"11","1",2015-09-05,8.44276880962567
"12","1",2015-09-04,8.44372904661069
"13","1",2015-09-03,8.44329231313374
"14","1",2015-09-02,8.44270394736996
"15","1",2015-09-01,8.44227520458163
"16","1",2015-08-31,8.4422614252479
"17","1",2015-08-29,8.4421091445422
"18","1",2015-08-28,8.44198367560783
"19","1",2015-08-27,8.44203336078558
"20","1",2015-08-26,8.44210343154857
"21","1",2015-08-25,8.44215481480767
"22","1",2015-08-24,8.44215560352403
"23","1",2015-08-22,8.44217384487147
"24","1",2015-08-21,8.44218899665242
"25","1",2015-08-20,8.44218266853875
"26","1",2015-08-19,8.44217390409098
"27","1",2015-08-18,8.44216749280943
"28","1",2015-08-17,8.44216735258894
"29","1",2015-08-15,8.4421650761145
"30","1",2015-08-14,8.44216319113313
"31","1",2015-08-13,8.44216396261291
"32","1",2015-08-12,8.44216503841296
"33","1",2015-08-11,8.44216582610213
"34","1",2015-08-10,8.44216584138336
"35","1",2015-08-08,8.44216612105053
"36","1",2015-08-07,8.44216635289804
"37","1",2015-08-06,8.44216625727146
"38","1",2015-08-05,8.44216612427148
"39","1",2015-08-04,8.44216602692491
"40","1",2015-08-03,8.44216602494437
"41","1",2015-08-01,8.44216599038074
"42","3",2015-09-17,8.8684660001326
"43","3",2015-09-16,8.79539992938212
"44","3",2015-09-15,8.73096160120027
"45","3",2015-09-14,8.72053130182424
"46","3",2015-09-12,8.7213521304223
"47","3",2015-09-11,8.80108959425688
"48","3",2015-09-10,8.78947389939149
"49","3",2015-09-09,8.80469125734894
"50","3",2015-09-08,8.84725717803221
"51","3",2015-09-07,8.79603400809277
"52","3",2015-09-05,8.83765553789501
"53","3",2015-09-04,8.81437958430467
"54","3",2015-09-03,8.79401794459844
"55","3",2015-09-02,8.82372598499856
"56","3",2015-09-01,8.77591854303343
"57","3",2015-08-31,8.81293894643379
"58","3",2015-08-29,8.79796435037845
"59","3",2015-08-28,8.79040124263165
"60","3",2015-08-27,8.82494773277238
"61","3",2015-08-26,8.78267910976892
"62","3",2015-08-25,8.82046133161888
"63","3",2015-08-24,8.80360442921681
"64","3",2015-08-22,8.79324191279017
"65","3",2015-08-21,8.82560709649522
"66","3",2015-08-20,8.78234511481388
"67","3",2015-08-19,8.81810392727419
"68","3",2015-08-18,8.80221098287834
"69","3",2015-08-17,8.79178984726838
"70","3",2015-08-15,8.82421886691784
"71","3",2015-08-14,8.78280284609609
"72","3",2015-08-13,8.81778281296317
"73","3",2015-08-12,8.80297142460141
"74","3",2015-08-11,8.79243095484437
"75","3",2015-08-10,8.82414425893175
"76","3",2015-08-08,8.78358957583849
"77","3",2015-08-07,8.81728366469171
"78","3",2015-08-06,8.80315129439203
"79","3",2015-08-05,8.79240154649424
"80","3",2015-08-04,8.82358486866151
"81","3",2015-08-03,8.78408190942525
"82","3",2015-08-01,8.81670844505466
"83","7",2015-09-17,9.03126974180846
"84","7",2015-09-16,9.44286173822278
"85","7",2015-09-15,9.21799870386133
"86","7",2015-09-14,9.21294645714669
"87","7",2015-09-12,9.18673438263227
"88","7",2015-09-11,8.89487493714586
"89","7",2015-09-10,9.28109969249671
"90","7",2015-09-09,9.11921047017492
"91","7",2015-09-08,9.27011061343495
"92","7",2015-09-07,9.21492698984407
"93","7",2015-09-05,8.88310970059994
"94","7",2015-09-04,9.33465965669558
"95","7",2015-09-03,9.12719203204778
"96","7",2015-09-02,9.23147898377599
"97","7",2015-09-01,9.22493251248025
"98","7",2015-08-31,8.91991976662377
"99","7",2015-08-29,9.21277839092772
"100","7",2015-08-28,9.13759886670568
"101","7",2015-08-27,9.22838497552542
"102","7",2015-08-26,9.18305004747024
"103","7",2015-08-25,8.95466146658132
"104","7",2015-08-24,9.19065115466141
"105","7",2015-08-22,9.06549945744776
"106","7",2015-08-21,9.23983242385042
"107","7",2015-08-20,9.17654928968902
"108","7",2015-08-19,8.95786243428209
"109","7",2015-08-18,9.17555608341904
"110","7",2015-08-17,9.05835013494843
"111","7",2015-08-15,9.19461002425021
"112","7",2015-08-14,9.18197978285193
"113","7",2015-08-13,8.98156070409244
"114","7",2015-08-12,9.14537569545882
"115","7",2015-08-11,9.05483768862489
"116","7",2015-08-10,9.18854572062584
"117","7",2015-08-08,9.15202703404628
"118","7",2015-08-07,9.01042229363158
"119","7",2015-08-06,9.1333545716429
"120","7",2015-08-05,9.04078196586599
"121","7",2015-08-04,9.1824383545183
"122","7",2015-08-03,9.14841723359904
"123","7",2015-08-01,9.01380066577362
"124","8",2015-09-17,8.75645803150116
"125","8",2015-09-16,8.91845401496663
"126","8",2015-09-15,8.67844264844029
"127","8",2015-09-14,8.75302808804301
"128","8",2015-09-12,8.73533706142005
"129","8",2015-09-11,8.70029430986123
"130","8",2015-09-10,8.76264187611385
"131","8",2015-09-09,8.72004485552959
"132","8",2015-09-08,8.78696196562659
"133","8",2015-09-07,8.76792675016907
"134","8",2015-09-05,8.77272100126312
"135","8",2015-09-04,8.78399351582731
"136","8",2015-09-03,8.76656701020121
"137","8",2015-09-02,8.7790411326521
"138","8",2015-09-01,8.76137328196718
"139","8",2015-08-31,8.76732433534643
"140","8",2015-08-29,8.76661592558263
"141","8",2015-08-28,8.76427001168476
"142","8",2015-08-27,8.7696370609609
"143","8",2015-08-26,8.76690433110213
"144","8",2015-08-25,8.77240049297081
"145","8",2015-08-24,8.77144502645523
"146","8",2015-08-22,8.77230039533391
"147","8",2015-08-21,8.77361371672466
"148","8",2015-08-20,8.77280718866772
"149","8",2015-08-19,8.77422252881254
"150","8",2015-08-18,8.7733845982827
"151","8",2015-08-17,8.77431299273837
"152","8",2015-08-15,8.77474503258453
"153","8",2015-08-14,8.77505245646446
"154","8",2015-08-13,8.77593931869676
"155","8",2015-08-12,8.77621857823648
"156","8",2015-08-11,8.77711427668131
"157","8",2015-08-10,8.77752673105691
"158","8",2015-08-08,8.77807494161056
"159","8",2015-08-07,8.77865729807952
"160","8",2015-08-06,8.77908106304877
"161","8",2015-08-05,8.77967111008018
"162","8",2015-08-04,8.78009247225972
"163","8",2015-08-03,8.78064606979328
"164","8",2015-08-01,8.78116251618494
"165","9",2015-09-17,8.98491281596256
"166","9",2015-09-16,9.00936952861848
"167","9",2015-09-15,8.88200008235578
"168","9",2015-09-14,8.88795540990544
"169","9",2015-09-12,8.9053333912474
"170","9",2015-09-11,8.87558515843382
"171","9",2015-09-10,8.89313268962264
"172","9",2015-09-09,8.88798935472202
"173","9",2015-09-08,8.91907173016041
"174","9",2015-09-07,8.91834282438389
"175","9",2015-09-05,8.91488847425357
"176","9",2015-09-04,8.92267843535086
"177","9",2015-09-03,8.91918363063957
"178","9",2015-09-02,8.92110286490649
"179","9",2015-09-01,8.91437864735382
"180","9",2015-08-31,8.91524459915677
"181","9",2015-08-29,8.91676084178185
"182","9",2015-08-28,8.91559419257595
"183","9",2015-08-27,8.91712008766108
"184","9",2015-08-26,8.91735419344464
"185","9",2015-08-25,8.91965062619593
"186","9",2015-08-24,8.92013604509785
"187","9",2015-08-22,8.92046630465748
"188","9",2015-08-21,8.92143670201044
"189","9",2015-08-20,8.92176465849382
"190","9",2015-08-19,8.92240083580943
"191","9",2015-08-18,8.92254494206239
